Symbol,Type
PowerShares S&P 500 Downside Hedged Portfolio,ETF
PowerShares Russell 1000 Equal Weight Portfolio,ETF
PowerShares FTSE RAFI Developed Markets ex-US,ETF
PowerShares Dynamic Energy Exploration & Productio,ETF
PowerShares DWA Technology Momentum Portfolio,ETF
PowerShares mntl Invest Grade Corp Bond Portfolio,ETF
PowerShares DWA Tactical Multi-Asset Income,ETF
PowerShares Active US Real Estate,ETF
PowerShares VRDO Tax-Free Weekly Portfolio,ETF
PowerShares Cleantech,ETF
PowerShares Dynamic Semiconductors,ETF
PowerShares Dynamic Large Cap Growth,ETF
PowerShares New York AMT-Free Municipal Bond Portf,ETF
PowerShares Golden Dragon China Port,ETF
PowerShares Nasdaq Internet,ETF
DB Gold Double Long Exp 15 Feb 2038,ETF
PowerShares Global Clean Energy,ETF
PowerShares DWA Healthcare Momentum Portfolio,ETF
PowerShares S&P Int Dev Qual Port,ETF
PowerShares Dynamic Building & Construction,ETF
PowerShares S&P SmallCap High Dividend Low Volatil,ETF
PowerShares Global Water Portfolio,ETF
PowerShares S&P SmallCap Information Technology,ETF
PowerShares FTSE RAFI Developed Markets ex-US Smal,ETF
PowerShares SP 500 Value Portfolio,ETF
Invesco S and P SmallCap Value with Momentum,ETF
PowerShares S&P SmallCap Health Care,ETF
PowerShares S&P SmallCap Financials,ETF
PowerShares Dynamic Oil & Gas Services,ETF
PowerShares International BuyBack Achievers,ETF
PowerShares Russell 1000 Low Beta Equal Weight,ETF
PowerShares India Portfolio,ETF
PowerShares Dynamic Biotechnology & Genome,ETF
ProShares Decline of the Retail Store,ETF
Invesco S and P SmallCap Momentum,ETF
PowerShares DWA Consumer Cyclicals Momentum Portfo,ETF
PowerShares DWA Tactical Sector Rotation Portfolio,ETF
PowerShares International Corporate Bond,ETF
Invesco S and P 500 Value with Momentum,ETF
PowerShares Dynamic Networking,ETF
PowerShares KBW Regional Banking Portfolio,ETF
PowerShares FTSE International Low Beta Equal Weig,ETF
PowerShares S&P SmallCap Utilities,ETF
PowerShares DWA Energy Momentum Portfolio,ETF
PowerShares Dynamic Food & Beverage,ETF
PowerShares Dynamic Media,ETF
PowerShares DWA Industrials Momentum Portfolio,ETF
PowerShares PureBeta US Aggregate Bond Portfolio,ETF
BLDRS Emerging Markets 50 ADR,ETF
Invesco S and P MidCap Quality,ETF
PowerShares Dynamic Leisure & Entertainment,ETF
PowerShares S&P SmallCap Industrials,ETF
PowerShares LadderRite 0-5 Year Corporate Bond,ETF
PowerShares S&P SmallCap Materials,ETF
PowerShares S&P EM Momentum Port,ETF
Invesco S and P MidCap Value with Momentum,ETF
PowerShares DB Silver,ETF
PowerShares Russell Top 200 Equal Weight,ETF
PowerShares DWA Basic Materials Momentum Portfolio,ETF
PowerShares PureBeta MSCI USA Portfolio,ETF
PowerShares Dynamic Market,ETF
PowerShares DWA NASDAQ Momentum Portfolio,ETF
PowerShares Dynamic Retail,ETF
PowerShares S&P SmallCap Consumer Discretionary,ETF
BLDRS Asia 50 ADR,ETF
PowerShares S&P SmallCap Quality Portfolio,ETF
PowerShares S&P International Developed High Divid,ETF
PowerShares PureBeta FTSE Developed ex-North Ameri,ETF
PowerShares PureBeta MSCI USA Small Cap Portfolio,ETF
PowerShares S&P Int Dev Momentum Port,ETF
PowerShares PureBeta FTSE EM Portfolio,ETF
DB Crude Oil Double Short Exp 01 Jun 2038,ETF
BLDRS Europe Select ADR,ETF
PowerShares DB G10 Currency Harvest,ETF
DB Gold Short Exp 15 Feb 2038,ETF
PowerShares PureBeta 0-5 US TIPS Portfolio,ETF
PowerShares S&P SmallCap Consumer Staples,ETF
Principal Millennials,ETF
Principal EDGE Active Income,ETF
Principal Shareholder Yield,ETF
Principal Healthcare Innovators,ETF
ProShares UltraPro QQQ,ETF
ProShares UltraPro Short QQQ,ETF
ProShares Ultra VIX Short-Term Futures,ETF
ProShares UltraShort S&P500,ETF
ProShares UltraPro Short S&P500,ETF
ProShares Short S&P500,ETF
ProShares UltraShort 20+ Year Treasury,ETF
ProShares UltraShort Bloomberg Crude Oil,ETF
ProShares UltraPro S&P500,ETF
ProShares VIX Short-Term Futures,ETF
ProShares UltraShort QQQ,ETF
ProShares Ultra Bloomberg Crude Oil,ETF
ProShares Short QQQ,ETF
ProShares Short VIX Short-Term Futures,ETF
ProShares UltraPro 3x Crude Oil,ETF
ProShares UltraPro Short Dow 30,ETF
ProShares Short 20+ Yr Treasury,ETF
ProShares Ultra S&P500,ETF
ProShares UltraPro 3x Short Crude Oil,ETF
ProShares UltraShort Russell2000,ETF
ProShares Ultra Bloomberg Natural Gas,ETF
ProShares UltraShort Dow30,ETF
ProShares Ultra QQQ,ETF
ProShares UltraPro Short Russell2000,ETF
ProShares UltraPro Dow30,ETF
ProShares Short Dow30,ETF
ProShares Short Russell2000,ETF
ProShares Ultra Dow30,ETF
ProShares Ultra Silver,ETF
ProShares S&P 500 Dividend Aristocrats,ETF
ProShares UltraPro Russell2000,ETF
ProShares Ultra Oil & Gas,ETF
ProShares Ultra Russell2000,ETF
ProShares UltraShort MSCI Brazil Capped,ETF
ProShares Ultra Nasdaq Biotechnology,ETF
ProShares Short MSCI Emerging Markets,ETF
ProShares Russell 2000 Dividend Gro,ETF
ProShares Ultra Gold,ETF
ProShares UltraShort Bloomberg Natural Gas,ETF
ProShares UltraPro Short 20+ Year Treasury,ETF
ProShares UltraShort Silver,ETF
ProShares Ultra MidCap400,ETF
ProShares UltraShort Gold,ETF
ProShares Short High Yield,ETF
ProShares Ultra Financials,ETF
ProShares Ultra Semiconductors,ETF
ProShares Ultra Technology,ETF
ProShares Ultra Real Estate,ETF
ProShares UltraShort Oil and Gas,ETF
ProShares VIX Mid Term Futures,ETF
ProShares SP MidCap 400 Dividend,ETF
ProShares Large Cap Core Plus,ETF
ProShares UltraShort Nasdaq Biotechnology,ETF
ProShares Investment Grade-Interest Rate Hedged,ETF
ProShares UltraShort FTSE China 50,ETF
ProShares UltraShort Euro,ETF
ProShares Ultra Basic Materials,ETF
ProShares UltraShort Real Estate,ETF
Proshares UltraPro NASDAQ Biotechnology,ETF
ProShares Ultra FTSE Europe,ETF
ProShares UltraPro Short Financial Select Sector,ETF
ProShares MSCI EAFE Dividend Growers,ETF
ProShares Ultra Utilities,ETF
ProShares UltraShort Industrials,ETF
ProShares UltraShort Financials,ETF
ProShares UltraShort MSCI Emerging Markets,ETF
ProShares K-1 Free Crude Oil Strategy,ETF
ProShares UltraShort Technology,ETF
ProShares Ultra FTSE China 50,ETF
ProShares UltraPro Short MidCap400,ETF
ProShares UltraShort MidCap400,ETF
ProShares UltraShort Basic Materials,ETF
ProShares UltraPro Financial Select Sector,ETF
ProShares Ultra Euro,ETF
ProShares UltraShort Utilities,ETF
ProShares UltraShort 7-10 Year Treasury,ETF
ProShares Ultra Health Care,ETF
ProShares DJ Brookfield Global Infr,ETF
ProShares Short MSCI EAFE,ETF
ProShares UltraShort Yen,ETF
ProShares Short Financials,ETF
ProShares Hedge Replication,ETF
ProShares Short FTSE China 50,ETF
ProShares Ultra 20+ Year Treasury,ETF
ProShares UltraShort Semiconductors,ETF
ProShares Ultra 7-10 Year Treasury,ETF
ProShares Short Real Estate,ETF
ProShares UltraShort FTSE Europe,ETF
ProShares High Yield Interest Rate,ETF
ProShares Ultra MSCI Emerging Markets,ETF
ProShares UltraShort MSCI Japan,ETF
ProShares Ultra Yen,ETF
ProShares Ultra MSCI Brazil Capped,ETF
ProShares UltraPro Short NASDAQ Biotechnology,ETF
ProShares Ultra Industrials,ETF
ProShares Ultra MSCI EAFE,ETF
ProShares Short Oil & Gas,ETF
ProShares MSCI EM Dividend Growers,ETF
ProShares UltraPro MidCap400,ETF
ProShares Short 7-10 Year Treasury,ETF
ProShares MSCI Europe Dividend Growers,ETF
ProShares Short MidCap400,ETF
ProShares UltraShort Consumer Goods,ETF
ProShares Ultra Consumer Services,ETF
ProShares Global Listed Private Equity,ETF
ProShares UltraShort SmallCap600,ETF
ProShares UltraShort Health Care,ETF
ProShares Ultra MSCI Japan,ETF
ProShares Ultra Consumer Goods,ETF
ProShares UltraShort Consumer Services,ETF
ProShares SP 500 ex Health Care,ETF
ProShares Short SmallCap600,ETF
ProShares Morningstar Alternatives Solution,ETF
ProShares Equities for Rising Rates,ETF
ProShares S&P 500 ex Energy,ETF
ProShares Ultra SmallCap600,ETF
ProShares Merger,ETF
ProShares Managed Futures Strategy,ETF
ProShares Short Term USD EM Bond,ETF
ProShares Short Euro,ETF
ProShares Ultra Telecommunications,ETF
ProShares RAFI LongShort,ETF
ProShares Ultra High Yield,ETF
ProShares UltraShort Australian Dollar,ETF
PureFunds ISE Junior Silver,ETF
PureFunds ISE Mobile Payments,ETF
PureFunds ISE Cyber Security,ETF
PureFunds Video Game Tech,ETF
PureFunds Drone Economy Strategy,ETF
QuantShares US Market Neutral Anti-Beta,ETF
QuantShares Hedged Dividend Income,ETF
QuantShares US Market Neutral Momentum,ETF
QuantShares US Market Neutral Value,ETF
Horizons NASDAQ 100 Covered Call,ETF
Renaissance IPO,ETF
Renaissance International IPO,ETF
RiverFront Dynamic Core Income,ETF
RiverFront Dynamic US Dividend Advantage,ETF
RiverFront Dynamic US Flex-Cap,ETF
RiverFront Dynamic Unconstrained Income,ETF
Schwab International Equity,ETF
Schwab US Large-Cap,ETF
Schwab Emerging Markets Equity,ETF
Schwab Short Term US Treasury,ETF
Schwab US Broad Market,ETF
Schwab US Dividend Equity,ETF
Charles Schwab US REIT,ETF
Schwab US Aggregate Bond,ETF
Schwab Intermediate Term US Treasury,ETF
Schwab US Small-Cap,ETF
Schwab amental US Large Company,ETF
Schwab amental Intl Large Company,ETF
Schwab US Mid-Cap,ETF
Schwab US TIPS,ETF
Schwab US Large-Cap Value,ETF
Schwab amental EM Large Company,ETF
Schwab US Large-Cap Growth,ETF
Schwab amental US Small Company,ETF
Schwab International Small-Cap Equity,ETF
Schwab amental Intl Small Company,ETF
Schwab amental US Broad Market,ETF
SPDR S&P 500,ETF
SPDR S&P Oil & Gas Exploration & Production,ETF
Financial Select Sector SPDR,ETF
Utilities Select Sector SPDR,ETF
Energy Select Sector SPDR,ETF
Consumer Staples Select Sector SPDR,ETF
Industrial Select Sector SPDR,ETF
Health Care Select Sector SPDR,ETF
SPDR Gold Shares,ETF
Technology Select Sector SPDR,ETF
SPDR Barclays High Yield Bond,ETF
SPDR S&P Regional Banking,ETF
Real Estate Select Sector SPDR,ETF
SPDR S&P 500 Value,ETF
SPDR S&P Retail,ETF
Materials Select Sector SPDR,ETF
SPDR Barclays Short Term High Yield Bond,ETF
SPDR S&P 400 Mid Cap Value,ETF
SPDR S&P Biotech,ETF
SPDR S&P Metals & Mining,ETF
Consumer Discretionary Select Sector SPDR,ETF
SPDR S&P Bank,ETF
SPDR S&P Homebuilders,ETF
SPDR DJIA,ETF
SPDR Barclays Aggregate Bond,ETF
SPDR Euro Stoxx 50,ETF
SPDR Barclays Invest Grade Floating Rate,ETF
SPDR Barclays 1-3 Month T-Bill,ETF
SPDR Barclays Long Term Treasury,ETF
SPDR S&P World ex US,ETF
SPDR S&P MidCap 400,ETF
SPDR S&P Oil & Gas Equipment & Services,ETF
SPDR Barclays Short Term Corporate Bond,ETF
SPDR Barclays Intermediate Term Corporate Bond,ETF
SPDR MSCI ACWI ex-US,ETF
SPDR Russell 1000,ETF
SPDR S&P 500 Growth,ETF
SPDR Barclays Convertible Securities,ETF
SPDR Barclays Short Term Treasury,ETF
SPDR BlackstoneGSO Senior Loan,ETF
SPDR S&P Dividend,ETF
SPDR S&P 500 High Dividend,ETF
SPDR S&P Emerging Markets,ETF
SPDR Barclays Emerging Markets Local Bond,ETF
SPDR Russell 3000,ETF
SPDR DoubleLine Total Return Tactic,ETF
SPDR S&P 600 Small Cap,ETF
SPDR Portfolio MSCI Global,ETF
SPDR Russell 2000,ETF
SPDR Dow Jones International Real Estate,ETF
SPDR Barclays Long Term Corporate Bond,ETF
SPDR Wells Fargo Preferred Stock,ETF
SPDR Russell Small Cap Completeness,ETF
SPDR Portfolio Mortgage Backed Bond,ETF
SPDR Barclays International Treasury Bond,ETF
SPDR Nuveen Barclays Short Term Municipal Bond,ETF
SPDR Nuveen Barclays Municipal Bond,ETF
SPDR S&P China,ETF
SPDR S&P Global Natural Resources,ETF
SPDR Portfolio Intermediate Term Treasury,ETF
SPDR Russell 1000 Low Volatility,ETF
SPDR S&P Insurance,ETF
SPDR Portfolio TIPS,ETF
SPDR S&P 600 Small Cap Value,ETF
SPDR S&P Transportation,ETF
SPDR S&P 600 Small Cap Growth,ETF
SPDR Dow Jones REIT,ETF
SPDR S&P 400 Mid Cap Growth,ETF
SPDR S&P Emerging Asia Pacific,ETF
SPDR Nuveen S&P High Yield Municipal Bond,ETF
SPDR Dow Jones Global Real Estate,ETF
SPDR S&P Emerging Markets Small Cap,ETF
SPDR S&P Aerospace & Defense,ETF
SPDR S&P Semiconductor,ETF
SPDR S&P International Dividend,ETF
SPDR MSCI USA StrategicFactors,ETF
SPDR S&P Pharmaceuticals,ETF
SPDR SSgA Ultra Short Term Bond,ETF
SPDR S&P International Small Cap,ETF
SPDR Russell 2000 Low Volatility,ETF
SPDR Russell 1000 Low Volatility,ETF
SPDR Dorsey Wright Fixed Income Allocation,ETF
SPDR Portfolio High Yield Bond,ETF
SPDR S&P Emerging Markets Dividend,ETF
SPDR Morgan Stanley Technology,ETF
SPDR Barclays Short Term Intl Treasury Bond,ETF
SPDR S&P Health Care Services,ETF
SPDR S&P North American Natural Resources,ETF
SPDR SSgA Income Allocation,ETF
SPDR S&P Health Care Equipment,ETF
SPDR Barclays 1-10 Year TIPS,ETF
SPDR Barclays International Corporate Bond,ETF
SPDR S&P Software & Services,ETF
SPDR MFS Systematic Core Equity,ETF
SPDR DoubleLine EM Fixed Income,ETF
SPDR S&P Global Dividend,ETF
SPDR MSCI EAFE StrategicFactors,ETF
SPDR S&P 500 Fossil Fuel Reserves Free,ETF
SPDR DoubleLine Short Term TR Tactical,ETF
SPDR S&P Global Infrastructure,ETF
SPDR SSgA Multi-Asset Real Return,ETF
SPDR SSgA Global Allocation,ETF
SPDR Citi International Government Inflation-Prote,ETF
SPDR Portfolio Corporate Bond,ETF
SPDR MSCI EAFE Fossil Fuel Reserves Free,ETF
SPDR FactSet Innovative Technology,ETF
SPDR MSCI Emer Mkts StrategicFactors,ETF
SPDR Portfolio Europe,ETF
SPDR S&P Internet,ETF
SPDR SSGA Gender Diversity,ETF
SPDR S&P Telecom,ETF
SPDR S&P Kensho Future Security,ETF
SPDR S&P 1500 Momentum Tilt,ETF
SPDR MSCI World StrategicFactors,ETF
SPDR MFS Systematic Growth Equity,ETF
SPDR S&P Capital Markets,ETF
SPDR Russell 1000 Momentum,ETF
SPDR S&P Technology Hardware,ETF
SPDR Solactive Canada,ETF
SPDR Solactive Japan,ETF
SPDR MSCI ACWI Low Carbon Target,ETF
SPDR S&P 1500 Value Tilt,ETF
SPDR Global Dow,ETF
SPDR S&P Kensho Smart Mobility,ETF
SPDR Russell 1000 Yield Focus,ETF
SPDR SP 500 Buyback,ETF
SPDR S&P Kensho Intelligent Structures,ETF
SPDR MSCI EM Fossil Fuel Free,ETF
SPDR Solactive United Kingdom,ETF
SPDR MFS Systematic Value Equity,ETF
SPDR Solactive Germany,ETF
SPDR EURO STOXX Small Cap,ETF
Fieldstone UVA Unconstrained Medium-Term Fixed Inc,ETF
Sprott Physical Silver,ETF
Sprott Physical Gold,ETF
US Market Rotation Strategy,ETF
EcoLogical Strategy,ETF
Teucrium Sugar,ETF
Teucrium Corn,ETF
Teucrium Wheat,ETF
Teucrium Soybean,ETF
Teucrium Agricultural,ETF
UBS E-TRACS Alerian MLP Infrastructure Exp 02 Apr,ETF
UBS E-TRACS Alerian MLP,ETF
UBS ETRACS 2xMonthly Leveraged Alerian MLP Infra B,ETF
UBS E-TRACS Monthly Pay 2xLeveraged Mortgage REIT,ETF
UBS ETRACS Monthly Pay 2X,ETF
UBS ETRACS ProShares Daily 3x Long Crude,ETF
UBS ETRACS ProShares Daily 3x Inverse Crude,ETF
UBS AG ETRACS Monthly Pay 2X US Small Cap High Div,ETF
UBS E-TRACS Bloomberg CMCI,ETF
UBS E-TRACS 2xLeveraged Long Wells Fargo Business,ETF
UBS E-TRACS Linked to the Wells Fargo Business Dev,ETF
UBS ETRACS Monthly Pay 2X US High Dividend Low Vol,ETF
UBS AG FI Enhanced Global High Yield,ETF
UBS ETRACS Monthly Pay 2X Diversified High Income,ETF
UBS ETRACS 2xMonthly Leveraged S&P MLP B,ETF
UBS ETRACS Monthly Pay 2xLeveraged,ETF
UBS AG FI Enhanced Large Cap Growth,ETF
UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom,ETF
UBS AG FI Enhanced Europe 50,ETF
UBS ETRACS Bloomberg CMCI Agriculture,ETF
UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex Energ,ETF
UBS E-TRACS linked to DBloomberg Commodity Total R,ETF
UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend,ETF
UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones Sele,ETF
UBS E-TRACS Alerian Natural Gas MLP,ETF
UBS E-TRACS Bloomberg CMCI Food,ETF
USAA Core Intermediate-Term Bond,ETF
USAA MSCI USA Small Cap Value Momentum Blend,ETF
USAA MSCI USA Value Momentum Blend,ETF
USAA MSCI International Value Momentum Blend,ETF
USAA MSCI EM Value Momentum Blend,ETF
USAA Core Short-Term Bond,ETF
United States Oil,ETF
United States Natural Gas,ETF
United States Brent Oil,ETF
United States Commodity,ETF
United States Copper,ETF
United States Gasoline,ETF
United States 12 Month Natural Gas,ETF
United States 12 Month Oil,ETF
USCF SummerHaven SHPEI,ETF
ValueShares Int Quantitative Value,ETF
ValueShares US Quantitative Value,ETF
VanEck Vectors Gold Miners,ETF
VanEck Vectors Junior Gold Miners,ETF
VanEck Vectors Oil Services,ETF
VanEck Vectors Russia,ETF
VanEck Vectors JP Morgan EM Local Currency Bd,ETF
VanEck Vectors Morningstar Wide Moat,ETF
VanEck Vectors Vietnam,ETF
VanEck Vectors High-Yield Municipal,ETF
VanEck Pref Secs ex Finls,ETF
VanEck Vectors AMT-Free Intermediate Municipal,ETF
VanEck Vectors-Investment Grade Floating Rate,ETF
VanEck Short High-Yield Muni,ETF
VanEck Emg Mkts High Yield Bd,ETF
VanEck Vectors Rare EarthStrategic Metals,ETF
VanEck Vectors Egypt,ETF
VanEck Vectors Mortgage REIT Income,ETF
VanEck Vectors BDC Income,ETF
VanEck Vectors Pharmaceutical,ETF
VanEck Vectors International High Yield Bond,ETF
VanEck Vectors ChinaAMC SME-ChiNext,ETF
VanEck Vectors AMT-Free Long Municipal,ETF
VanEck Merk Gold Trust,ETF
VanEck Vectors Emerging Markets Aggregate Bond,ETF
VanEck Vectors Africa,ETF
VanEck Vectors CEF Municipal Income,ETF
VanEck Vectors Agribusiness,ETF
VanEck Vectors Biotech,ETF
VanEck Vectors Indonesia,ETF
VanEck Vectors India Small-Cap,ETF
VanEck Vectors Coal,ETF
VanEck Vectors AMT-Free Short Municipal,ETF
VanEck Vectors Steel,ETF
VanEck Vectors Unconventional Oil & Gas,ETF
VanEck Vectors Brazil Small-Cap,ETF
VanEck Vectors High Income MLP,ETF
VanEck Vectors Morningstar International Moat,ETF
VanEck Vectors NDR CMG Long Flat Allocation,ETF
VanEck Vectors Oil Refiners,ETF
VanEck Vectors ChinaAMC A-Share,ETF
VanEck Vectors Natural Resources,ETF
VanEck Vectors Low Carbon Energy,ETF
VanEck Vectors Green Bond,ETF
Morgan Stanley Market Vectors 2X Euro,ETF
VanEck Vectors Russia Small-Cap,ETF
VanEck Vectors ChinaAMC China Bond,ETF
VanEck Vectors Israel,ETF
VanEck Vectors Environmental Services,ETF
Morgan Stanley Market Vectors Double Short Euro,ETF
Morgan Stanley Market Vectors Renminbi USD,ETF
Vanguard FTSE Emerging Markets,ETF
Vanguard REIT,ETF
Vanguard FTSE Developed Markets,ETF
Vanguard FTSE Europe,ETF
Vanguard FTSE All World ex US,ETF
Vanguard S&P 500,ETF
Vanguard Short-Term Corporate Bond,ETF
Vanguard Total Bond Market,ETF
Vanguard Intermediate-Term Corporate Bond,ETF
Vanguard Total Stock Market,ETF
Vanguard Total International Stock,ETF
Vanguard Value,ETF
Vanguard Total World Stock,ETF
Vanguard Total International Bond,ETF
Vanguard Mortgage-Backed Securities,ETF
Vanguard High Dividend Yield,ETF
Vanguard Tax-Exempt Bond,ETF
Vanguard Dividend Appreciation,ETF
Vanguard Short-Term Bond,ETF
Vanguard Intermediate-Term Bond,ETF
Vanguard Growth,ETF
Vanguard Financials,ETF
Vanguard Short-Term Government Bond,ETF
Vanguard Long-Term Bond,ETF
Vanguard Information Technology,ETF
Vanguard Sht-Term Inflation-Protected Securities,ETF
Vanguard Long-Term Corporate Bond,ETF
Vanguard Small-Cap Value,ETF
Vanguard FTSE Pacific,ETF
Vanguard Small-Cap,ETF
Vanguard Consumer Staples,ETF
Vanguard Global ex-US Real Estate,ETF
Vanguard Intermediate-Term Government Bond,ETF
Vanguard Energy,ETF
Vanguard Mid-Cap Value,ETF
Vanguard Mid-Cap,ETF
Vanguard Russell 1000 Growth,ETF
Vanguard Long-Term Government Bond,ETF
Vanguard S&P Small Cap 600,ETF
Vanguard Russell 2000,ETF
Vanguard Small-Cap Growth,ETF
Vanguard Utilities,ETF
Vanguard Extended Duration,ETF
Vanguard Emerging Markets Government Bond,ETF
Vanguard Large-Cap,ETF
Vanguard Health Care,ETF
Vanguard FTSE All-World ex-US Small-Cap,ETF
Vanguard Extended Market,ETF
Vanguard Mid-Cap Growth,ETF
Vanguard Mega Cap Growth,ETF
Vanguard Mega Cap Value,ETF
Vanguard Int Div Appreciation,ETF
Vanguard Telecommunication Services,ETF
Vanguard Industrials,ETF
Vanguard Russell 1000 Value,ETF
Vanguard Intl High Div Yld,ETF
Vanguard S&P 500 Value,ETF
Vanguard S&P 500 Growth,ETF
Vanguard Mega Cap,ETF
Vanguard Materials,ETF
Vanguard Consumer Discretionary,ETF
Vanguard Total Corporate Bond Shares,ETF
Vanguard Russell 1000,ETF
Vanguard S&P Mid Cap 400,ETF
Vanguard Russell 2000 Value,ETF
Vanguard S&P Mid Cap 400 Value,ETF
Vanguard S&P Small Cap 600 Value,ETF
Vanguard Russell 2000 Growth,ETF
Vanguard S&P Mid Cap 400 Growth,ETF
Vanguard Russell 3000,ETF
Vanguard S&P Small Cap 600 Growth,ETF
VelocityShares 3x Long Natural Gas linked to S&P G,ETF
VelocityShares Daily 2x VIX Short Term linked to S,ETF
VelocityShares 3x Inverse Crude S&P GSCI ER,ETF
VelocityShares 3x Long Crude S&P GSCI ER,ETF
VelocityShares 3x Inverse Natural Gas linked to S&,ETF
VelocityShares 3x Long Silver linked to S&P GSCI S,ETF
VelocityShares 3x Inverse Silver linked to S&P GSC,ETF
VelocityShares 3x Long Gold linked to SP GSCI Gold,ETF
VelocityShares 3x Inverse Gold linked to S&P GSCI,ETF
VelocityShares VIX Short Term linked to SP 500 VIX,ETF
VelocityShares Daily Inverse VIX Medium Term,ETF
VelocityShares 1x Long VSTOXX Futures,ETF
VelocityShares Daily 4X Long USD vs. EUR,ETF
VelocityShares Daily 4X Long EUR vs. USD,ETF
VelocityShares 1x Daily Inverse VSTOXX Futures,ETF
Vident International Equity,ETF
Vident Core U.S. Equity,ETF
Vident Core U.S. Bond Strategy,ETF
WBI Tactical Income Shares,ETF
WBI Power Factor High Dividend,ETF
WBI Tactical LCY,ETF
WBI Tactical LCV,ETF
WBI Tactical LCS,ETF
WBI Tactical LCG,ETF
WisdomTree Japan Hedged Equity,ETF
WisdomTree India Earnings,ETF
WisdomTree Bloomberg Floating Rate Treasury,ETF
WisdomTree Europe Hedged Equity,ETF
WisdomTree Barclays Yield Enhanced US Aggregate Bo,ETF
WisdomTree Emerging Markets High Dividend,ETF
WisdomTree MidCap Dividend,ETF
WisdomTree MidCap Earnings,ETF
WisdomTree SmallCap Dividend,ETF
WisdomTree Emerging Markets SmallCap Dividend,ETF
WisdomTree US Quality Dividend Growth,ETF
WisdomTree LargeCap Dividend,ETF
WisdomTree SmallCap Earnings,ETF
WisdomTree Emerging Markets ex-State-Owned Enterpr,ETF
WisdomTree Earnings 500,ETF
WisdomTree International SmallCap Dividend,ETF
WisdomTree International Quality Dividend Growth,ETF
WisdomTree International Equity,ETF
WisdomTree International High Dividend,ETF
WisdomTree International Hedged Quality Dividend G,ETF
WisdomTree Total Dividend,ETF
WisdomTree Continuous Commodity,ETF
WisdomTree Intenational LargeCap Dividend,ETF
WisdomTree Interest Rate Hedged High Yield Bond Fd,ETF
WisdomTree US Multifactor,ETF
WisdomTree Dynamic Currency Hedged International E,ETF
WisdomTree Barclays Interest Rate Hedge US Aggrega,ETF
WisdomTree High Dividend,ETF
WisdomTree CBOE S&P 500 PutWrite Strategy,ETF
WisdomTree Emerging Markets Local Debt,ETF
WisdomTree Europe SmallCap Dividend,ETF
Wisdom Tree Dividend Ex-Financials,ETF
WisdomTree Middle East Dividend,ETF
WisdomTree US SmallCap Quality Dividend Growth,ETF
WisdomTree Managed Futures Strategy,ETF
WisdomTree Dynamic LongShort U.S. Equity,ETF
WisdomTree International MidCap Dividend,ETF
WisdomTree Dynamic Currency Hedged International S,ETF
WisdomTree Global High Dividend,ETF
WisdomTree Negative Duration High Yield Bond,ETF
WisdomTree Fundamental U.S. High Yield Corporate B,ETF
WisdomTree Global ex US Quality Dividend Growth,ETF
WisdomTree EM Dividend Fund,ETF
WisdomTree Japan SmallCap Dividend,ETF
WisdomTree China ex-State-Owned Enterprises,ETF
WisdomTree Global ex-US Real Estate,ETF
WisdomTree Emerging Markets Quality Dividend Growt,ETF
WisdomTree Japan Hedged SmallCap Equity,ETF
WisdomTree Europe Hedged SmallCap Equity,ETF
WisdomTree Barclays Negative Duration US Aggregate,ETF
Wisdom Tree International Dividend Ex-Financials,ETF
WisdomTree Europe Quality Dividend Growth,ETF
WisdomTree Balanced Income,ETF
WisdomTree Dynamic Bearish U.S. Equity Fund,ETF
WisdomTree Germany Hedged Equity,ETF
WisdomTree Emerging Markets Consumer Growth,ETF
WisdomTree Bloomberg US Dollar Bullish,ETF
WisdomTree Emerging Currency Strategy,ETF
WisdomTree Chinese Yuan Strategy,ETF
WisdomTree Total Earnings,ETF
WisdomTree LargeCap Value,ETF
WisdomTree Dynamic Currency Hedged International Q,ETF
WisdomTree ICBCCS S&P China 500,ETF
WisdomTree Emerging Markets Corporate Bond,ETF
WisdomTree Japan Multifactor,ETF
WisdomTree Asia-Pacific ex-Japan,ETF
WisdomTree Europe Multifactor,ETF
Xtrackers Low Beta High Yield Bond,ETF
Xtrackers Short Duration High Yield,ETF
Gold,Commodity
Copper,Commodity
Silver,Commodity
Palladium,Commodity
Platinum,Commodity
Aluminum,Commodity
Zinc,Commodity
Lead,Commodity
Nickel,Commodity
Tin,Commodity
Copper,Commodity
US Coffee C,Commodity
US Cotton #2,Commodity
US Sugar #11,Commodity
Orange Juice,Commodity
US Cocoa,Commodity
London Coffee,Commodity
London Sugar,Commodity
Lumber,Commodity
Live Cattle,Commodity
Lean Hogs,Commodity
Feeder Cattle,Commodity
Brent Oil,Commodity
Crude Oil WTI,Commodity
London Gas Oil,Commodity
Natural Gas,Commodity
Heating Oil,Commodity
Gasoline RBOB,Commodity
Rough Rice,Commodity
US Soybean Oil,Commodity
US Soybean Meal,Commodity
US Soybeans,Commodity
US Wheat,Commodity
US Corn,Commodity
Oats,Commodity
